Tiempo(s),Pitch(rad),Roll(rad),Yaw(rad)
498.6,-0.047,-0.046,-2.37,0.111,0.008,5.0,100,-33.467225,-70.657605,0,MANUAL
498.8,-0.047,-0.046,-2.37,0.111,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
499.19,-0.047,-0.046,-2.37,0.111,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
499.36,-0.047,-0.046,-2.369,0.111,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
499.59,-0.047,-0.046,-2.369,0.111,0.013,5.0,100,-33.467225,-70.657605,0,MANUAL
499.86,-0.047,-0.046,-2.369,0.111,0.013,5.0,100,-33.467225,-70.657605,0,MANUAL
500.06,-0.047,-0.046,-2.369,0.111,0.013,5.0,100,-33.467225,-70.657605,0,MANUAL
500.37,-0.047,-0.046,-2.369,0.042,0.013,5.0,100,-33.467225,-70.657605,0,MANUAL
500.55,-0.047,-0.046,-2.369,0.042,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
500.75,-0.047,-0.046,-2.369,0.042,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
500.98,-0.047,-0.046,-2.369,0.042,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
501.24,-0.047,-0.046,-2.369,0.042,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
501.44,-0.047,-0.046,-2.369,0.042,0.02,5.0,100,-33.467225,-70.657605,0,MANUAL
501.7,-0.047,-0.046,-2.369,0.042,0.02,5.0,100,-33.467225,-70.657605,0,MANUAL
501.91,-0.047,-0.046,-2.369,0.042,0.02,5.0,100,-33.467225,-70.657605,0,MANUAL
502.27,-0.047,-0.046,-2.369,0.042,0.02,5.0,100,-33.467225,-70.657605,0,MANUAL
502.39,-0.046,-0.046,-2.369,0.042,0.027,5.0,100,-33.467225,-70.657605,0,MANUAL
502.75,-0.047,-0.046,-2.369,0.042,0.027,5.0,100,-33.467225,-70.657605,0,MANUAL
502.96,-0.046,-0.046,-2.369,0.042,0.027,5.0,100,-33.467225,-70.657605,0,MANUAL
503.19,-0.047,-0.046,-2.369,0.042,0.031,5.0,100,-33.467225,-70.657605,0,MANUAL
503.44,-0.047,-0.046,-2.369,0.042,0.031,5.0,100,-33.467225,-70.657605,0,MANUAL
503.65,-0.047,-0.046,-2.369,0.042,0.031,5.0,100,-33.467225,-70.657605,0,MANUAL
503.85,-0.047,-0.046,-2.369,0.001,0.031,5.0,100,-33.467225,-70.657605,0,MANUAL
504.11,-0.047,-0.046,-2.369,0.001,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
504.34,-0.047,-0.046,-2.369,0.001,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
504.57,-0.047,-0.046,-2.369,0.001,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
504.83,-0.046,-0.046,-2.368,0.001,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
505.04,-0.047,-0.046,-2.368,0.001,0.038,5.0,100,-33.467225,-70.657605,0,MANUAL
505.27,-0.047,-0.046,-2.368,0.001,0.038,5.0,100,-33.467225,-70.657605,0,MANUAL
505.52,-0.047,-0.046,-2.368,0.001,0.038,5.0,100,-33.467225,-70.657605,0,MANUAL
505.75,-0.046,-0.046,-2.368,0.001,0.038,5.0,100,-33.467225,-70.657605,0,MANUAL
505.98,-0.047,-0.046,-2.368,0.001,0.045,5.0,100,-33.467225,-70.657605,0,MANUAL
506.33,-0.047,-0.046,-2.368,0.001,0.045,5.0,100,-33.467225,-70.657605,0,MANUAL
506.51,-0.047,-0.046,-2.368,0.001,0.045,5.0,100,-33.467225,-70.657605,0,MANUAL
506.77,-0.047,-0.046,-2.368,0.001,0.053,5.0,100,-33.467225,-70.657605,0,MANUAL
507.0,-0.047,-0.046,-2.368,0.001,0.053,5.0,100,-33.467225,-70.657605,0,MANUAL
507.23,-0.047,-0.046,-2.368,0.001,0.053,5.0,100,-33.467225,-70.657605,0,MANUAL
507.53,-0.047,-0.047,-2.368,0.003,0.053,5.0,100,-33.467225,-70.657605,0,MANUAL
507.71,-0.047,-0.046,-2.368,0.003,0.064,5.0,100,-33.467225,-70.657605,0,MANUAL
507.92,-0.047,-0.046,-2.368,0.003,0.064,5.0,100,-33.467225,-70.657605,0,MANUAL
508.15,-0.047,-0.046,-2.368,0.003,0.064,5.0,100,-33.467225,-70.657605,0,MANUAL
508.4,-0.047,-0.046,-2.368,0.003,0.064,5.0,100,-33.467225,-70.657605,0,MANUAL
508.64,-0.047,-0.046,-2.367,0.003,0.072,5.0,100,-33.467225,-70.657605,0,MANUAL
508.84,-0.047,-0.046,-2.367,0.003,0.072,5.0,100,-33.467225,-70.657605,0,MANUAL
509.07,-0.047,-0.046,-2.367,0.003,0.072,5.0,100,-33.467225,-70.657605,0,MANUAL
509.3,-0.047,-0.047,-2.367,0.003,0.072,5.0,100,-33.467225,-70.657605,0,MANUAL
509.56,-0.047,-0.047,-2.367,0.003,0.082,5.0,100,-33.467225,-70.657605,0,MANUAL
509.92,-0.047,-0.046,-2.367,0.003,0.082,5.0,100,-33.467225,-70.657605,0,MANUAL
510.0,-0.047,-0.047,-2.367,0.003,0.082,5.0,100,-33.467225,-70.657605,0,MANUAL
510.33,-0.047,-0.047,-2.368,0.003,0.083,5.0,100,-33.467225,-70.657605,0,MANUAL
510.59,-0.047,-0.047,-2.368,0.003,0.083,5.0,100,-33.467225,-70.657605,0,MANUAL
510.82,-0.047,-0.047,-2.368,0.003,0.083,5.0,100,-33.467225,-70.657605,0,MANUAL
511.02,-0.047,-0.047,-2.368,-0.026,0.083,5.0,100,-33.467225,-70.657605,0,MANUAL
511.28,-0.047,-0.047,-2.368,-0.026,0.08,5.0,100,-33.467225,-70.657605,0,MANUAL
511.51,-0.046,-0.047,-2.368,-0.026,0.08,5.0,100,-33.467225,-70.657605,0,MANUAL
511.74,-0.046,-0.047,-2.368,-0.026,0.08,5.0,100,-33.467225,-70.657605,0,MANUAL
511.99,-0.046,-0.047,-2.368,-0.026,0.08,5.0,100,-33.467225,-70.657605,0,MANUAL
512.2,-0.047,-0.047,-2.368,-0.026,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
512.41,-0.046,-0.047,-2.368,-0.026,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
512.67,-0.047,-0.047,-2.368,-0.026,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
512.87,-0.047,-0.046,-2.367,-0.026,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
513.11,-0.047,-0.047,-2.367,-0.026,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
513.34,-0.047,-0.046,-2.367,-0.026,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
513.6,-0.047,-0.047,-2.367,-0.026,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
513.85,-0.047,-0.046,-2.367,-0.026,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
514.17,-0.047,-0.047,-2.367,-0.026,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
514.38,-0.047,-0.046,-2.367,-0.026,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
514.68,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
514.89,-0.047,-0.046,-2.367,0.137,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
515.07,-0.047,-0.047,-2.367,0.137,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
515.3,-0.047,-0.047,-2.367,0.137,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
515.58,-0.047,-0.047,-2.367,0.137,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
515.76,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
516.01,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
516.24,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
516.47,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
516.7,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
516.91,-0.047,-0.047,-2.367,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
517.16,-0.047,-0.047,-2.366,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
517.42,-0.047,-0.047,-2.366,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
517.75,-0.047,-0.047,-2.366,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
517.98,-0.047,-0.047,-2.366,0.137,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
518.16,-0.047,-0.047,-2.366,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
518.47,-0.047,-0.047,-2.366,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
518.65,-0.047,-0.046,-2.366,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
518.88,-0.047,-0.047,-2.366,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
519.14,-0.047,-0.046,-2.366,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
519.35,-0.047,-0.047,-2.366,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
519.58,-0.047,-0.047,-2.366,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
519.83,-0.047,-0.047,-2.366,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
520.06,-0.047,-0.047,-2.366,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
520.27,-0.047,-0.047,-2.366,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
520.5,-0.047,-0.047,-2.366,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
520.76,-0.047,-0.047,-2.367,0.159,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
520.99,-0.047,-0.047,-2.367,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
521.33,-0.047,-0.047,-2.367,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
521.53,-0.047,-0.047,-2.367,0.159,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
521.86,-0.047,-0.047,-2.367,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
522.04,-0.047,-0.047,-2.367,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
522.23,-0.047,-0.047,-2.367,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
522.46,-0.047,-0.047,-2.367,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
522.75,-0.046,-0.047,-2.367,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
522.91,-0.047,-0.047,-2.367,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
523.16,-0.047,-0.047,-2.367,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
523.37,-0.051,-0.047,-2.371,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
523.64,-0.046,-0.046,-2.368,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
523.84,-0.047,-0.047,-2.367,0.183,0.011,5.0,100,-33.467225,-70.657605,0,MANUAL
524.1,-0.046,-0.046,-2.368,0.183,0.011,5.0,100,-33.467225,-70.657605,0,MANUAL
524.31,-0.047,-0.047,-2.368,0.183,0.011,5.0,100,-33.467225,-70.657605,0,MANUAL
524.57,-0.047,-0.046,-2.368,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
524.94,-0.047,-0.047,-2.367,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
525.04,-0.047,-0.046,-2.368,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
525.33,-0.047,-0.047,-2.368,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
525.61,-0.047,-0.046,-2.367,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
525.81,-0.047,-0.046,-2.368,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
526.04,-0.047,-0.046,-2.368,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
526.33,-0.046,-0.046,-2.367,0.183,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
526.5,-0.046,-0.046,-2.367,0.183,0.006,5.0,100,-33.467225,-70.657605,0,MANUAL
526.73,-0.046,-0.046,-2.367,0.183,0.006,5.0,100,-33.467225,-70.657605,0,MANUAL
526.99,-0.046,-0.046,-2.367,0.183,0.006,5.0,100,-33.467225,-70.657605,0,MANUAL
527.22,-0.046,-0.046,-2.367,0.183,0.006,5.0,100,-33.467225,-70.657605,0,MANUAL
527.43,-0.045,-0.046,-2.366,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
527.66,-0.046,-0.046,-2.367,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
527.89,-0.046,-0.046,-2.368,0.183,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
528.15,-0.046,-0.046,-2.368,0.183,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
528.38,-0.046,-0.046,-2.368,0.183,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
528.58,-0.046,-0.046,-2.368,0.183,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
529.02,-0.047,-0.046,-2.368,0.219,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
529.2,-0.046,-0.046,-2.368,0.219,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
529.37,-0.047,-0.046,-2.369,0.219,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
529.61,-0.047,-0.046,-2.37,0.219,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
529.86,-0.047,-0.047,-2.369,0.219,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
530.09,-0.047,-0.046,-2.369,0.219,0.007,5.0,100,-33.467225,-70.657605,0,MANUAL
530.3,-0.045,-0.047,-2.366,0.219,0.007,5.0,100,-33.467225,-70.657605,0,MANUAL
530.58,-0.047,-0.046,-2.371,0.219,0.007,5.0,100,-33.467225,-70.657605,0,MANUAL
530.78,-0.048,-0.047,-2.368,0.219,0.007,5.0,100,-33.467225,-70.657605,0,MANUAL
530.99,-0.048,-0.047,-2.368,0.219,0.011,5.0,100,-33.467225,-70.657605,0,MANUAL
531.25,-0.048,-0.047,-2.369,0.219,0.011,5.0,100,-33.467225,-70.657605,0,MANUAL
531.46,-0.047,-0.047,-2.368,0.219,0.011,5.0,100,-33.467225,-70.657605,0,MANUAL
531.74,-0.047,-0.047,-2.368,0.219,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
531.94,-0.047,-0.047,-2.368,0.219,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
532.17,-0.047,-0.047,-2.367,0.219,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
532.49,-0.047,-0.047,-2.368,0.242,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
532.77,-0.047,-0.047,-2.369,0.242,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
532.98,-0.047,-0.047,-2.368,0.242,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
533.21,-0.047,-0.047,-2.369,0.242,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
533.47,-0.047,-0.047,-2.369,0.242,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
533.65,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
533.9,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
534.16,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
534.37,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
534.6,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
534.83,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
535.03,-0.047,-0.047,-2.369,0.242,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
535.31,-0.047,-0.047,-2.369,0.242,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
535.52,-0.047,-0.047,-2.369,0.242,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
535.75,-0.047,-0.047,-2.37,0.242,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
536.18,-0.047,-0.047,-2.37,0.285,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
536.36,-0.046,-0.047,-2.37,0.285,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
536.54,-0.047,-0.046,-2.37,0.285,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
536.77,-0.046,-0.046,-2.371,0.285,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
537.08,-0.047,-0.047,-2.371,0.285,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
537.23,-0.046,-0.047,-2.37,0.285,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
537.46,-0.047,-0.047,-2.371,0.285,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
537.73,-0.046,-0.047,-2.371,0.285,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
537.96,-0.046,-0.047,-2.371,0.285,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
538.16,-0.046,-0.047,-2.37,0.285,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
538.41,-0.047,-0.047,-2.37,0.285,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
538.62,-0.047,-0.047,-2.37,0.285,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
538.88,-0.047,-0.047,-2.37,0.285,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
539.1,-0.047,-0.047,-2.37,0.285,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
539.31,-0.047,-0.047,-2.37,0.285,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
539.65,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
539.8,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
540.03,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
540.37,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
540.6,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
540.83,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
541.06,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
541.29,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
541.52,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
541.75,-0.047,-0.047,-2.37,0.339,0.0,5.0,100,-33.467225,-70.657605,0,MANUAL
542.0,-0.047,-0.047,-2.37,0.339,0.0,5.0,100,-33.467225,-70.657605,0,MANUAL
542.21,-0.047,-0.047,-2.37,0.339,0.0,5.0,100,-33.467225,-70.657605,0,MANUAL
542.46,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
542.69,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
542.89,-0.047,-0.047,-2.37,0.339,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
543.33,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
543.35,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
543.58,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
543.84,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
544.22,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
544.4,-0.047,-0.047,-2.37,0.391,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
544.63,-0.047,-0.047,-2.37,0.391,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
544.88,-0.047,-0.047,-2.369,0.391,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
545.11,-0.047,-0.047,-2.369,0.391,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
545.32,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
545.6,-0.047,-0.047,-2.369,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
545.77,-0.047,-0.047,-2.37,0.391,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
546.05,-0.047,-0.047,-2.37,0.391,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
546.25,-0.047,-0.047,-2.37,0.391,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
546.48,-0.047,-0.047,-2.37,0.391,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
546.79,-0.047,-0.047,-2.37,0.421,0.003,5.0,100,-33.467225,-70.657605,0,MANUAL
547.01,-0.047,-0.047,-2.37,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
547.17,-0.047,-0.047,-2.37,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
547.4,-0.047,-0.047,-2.37,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
547.78,-0.047,-0.047,-2.371,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
547.99,-0.047,-0.047,-2.371,0.421,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
548.22,-0.047,-0.047,-2.371,0.421,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
548.47,-0.047,-0.047,-2.372,0.421,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
548.68,-0.047,-0.047,-2.372,0.421,0.001,5.0,100,-33.467225,-70.657605,0,MANUAL
548.9,-0.047,-0.047,-2.372,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
549.16,-0.047,-0.047,-2.373,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
549.36,-0.047,-0.047,-2.373,0.421,0.002,5.0,100,-33.467225,-70.657605,0,MANUAL
549.62,-0.047,-0.047,-2.373,0.421,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
549.85,-0.047,-0.047,-2.374,0.421,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
550.05,-0.047,-0.047,-2.374,0.421,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
550.48,-0.047,-0.047,-2.374,0.451,0.004,5.0,100,-33.467225,-70.657605,0,MANUAL
550.51,-0.047,-0.047,-2.374,0.451,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
550.77,-0.047,-0.047,-2.374,0.451,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
551.01,-0.047,-0.047,-2.374,0.451,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
551.37,-0.047,-0.047,-2.374,0.451,0.005,5.0,100,-33.467225,-70.657605,0,MANUAL
551.47,-0.047,-0.047,-2.374,0.451,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
551.78,-0.047,-0.047,-2.373,0.451,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
552.06,-0.047,-0.047,-2.373,0.451,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
552.27,-0.047,-0.047,-2.373,0.451,0.009,5.0,100,-33.467225,-70.657605,0,MANUAL
552.45,-0.047,-0.047,-2.373,0.451,0.012,5.0,100,-33.467225,-70.657605,0,MANUAL
552.7,-0.047,-0.047,-2.373,0.451,0.012,5.0,100,-33.467225,-70.657605,0,MANUAL
552.93,-0.047,-0.047,-2.373,0.451,0.012,5.0,100,-33.467225,-70.657605,0,MANUAL
553.16,-0.047,-0.047,-2.374,0.451,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
553.42,-0.047,-0.047,-2.374,0.451,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
553.65,-0.047,-0.047,-2.374,0.451,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
553.93,-0.047,-0.047,-2.374,0.415,0.016,5.0,100,-33.467225,-70.657605,0,MANUAL
554.11,-0.047,-0.047,-2.375,0.415,0.017,5.0,100,-33.467225,-70.657605,0,MANUAL
554.32,-0.046,-0.047,-2.375,0.415,0.017,5.0,100,-33.467225,-70.657605,0,MANUAL
554.57,-0.047,-0.047,-2.375,0.415,0.017,5.0,100,-33.467225,-70.657605,0,MANUAL
554.8,-0.047,-0.047,-2.375,0.415,0.017,5.0,100,-33.467225,-70.657605,0,MANUAL
555.06,-0.047,-0.047,-2.375,0.415,0.024,5.0,100,-33.467225,-70.657605,0,MANUAL
555.36,-0.047,-0.047,-2.375,0.415,0.024,5.0,100,-33.467225,-70.657605,0,MANUAL
555.59,-0.047,-0.047,-2.375,0.415,0.024,5.0,100,-33.467225,-70.657605,0,MANUAL
555.84,-0.047,-0.047,-2.375,0.415,0.024,5.0,100,-33.467225,-70.657605,0,MANUAL
556.05,-0.047,-0.047,-2.375,0.415,0.025,5.0,100,-33.467225,-70.657605,0,MANUAL
556.35,-0.047,-0.047,-2.375,0.415,0.025,5.0,100,-33.467225,-70.657605,0,MANUAL
556.53,-0.046,-0.047,-2.374,0.415,0.025,5.0,100,-33.467225,-70.657605,0,MANUAL
556.76,-0.047,-0.047,-2.375,0.415,0.029,5.0,100,-33.467225,-70.657605,0,MANUAL
557.02,-0.046,-0.047,-2.375,0.415,0.029,5.0,100,-33.467225,-70.657605,0,MANUAL
557.22,-0.047,-0.047,-2.375,0.415,0.029,5.0,100,-33.467225,-70.657605,0,MANUAL
557.63,-0.047,-0.047,-2.376,0.427,0.029,5.0,100,-33.467225,-70.657605,0,MANUAL
557.71,-0.047,-0.047,-2.376,0.427,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
557.91,-0.047,-0.047,-2.376,0.427,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
558.14,-0.047,-0.047,-2.376,0.427,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
558.37,-0.046,-0.047,-2.376,0.427,0.036,5.0,100,-33.467225,-70.657605,0,MANUAL
558.62,-0.046,-0.047,-2.376,0.427,0.041,5.0,100,-33.467225,-70.657605,0,MANUAL
558.85,-0.046,-0.047,-2.375,0.427,0.041,5.0,100,-33.467225,-70.657605,0,MANUAL
559.18,-0.047,-0.047,-2.375,0.427,0.041,5.0,100,-33.467225,-70.657605,0,MANUAL
559.41,-0.046,-0.047,-2.375,0.427,0.041,5.0,100,-33.467225,-70.657605,0,MANUAL
559.64,-0.047,-0.047,-2.375,0.427,0.043,5.0,100,-33.467225,-70.657605,0,MANUAL
559.89,-0.047,-0.047,-2.375,0.427,0.043,5.0,100,-33.467225,-70.657605,0,MANUAL
560.1,-0.046,-0.047,-2.375,0.427,0.043,5.0,100,-33.467225,-70.657605,0,MANUAL
560.33,-0.047,-0.047,-2.375,0.427,0.051,5.0,100,-33.467225,-70.657605,0,MANUAL
560.58,-0.046,-0.047,-2.375,0.427,0.051,5.0,100,-33.467225,-70.657605,0,MANUAL
560.79,-0.047,-0.047,-2.375,0.427,0.051,5.0,100,-33.467225,-70.657605,0,MANUAL
561.1,-0.047,-0.047,-2.375,0.5,0.051,5.0,100,-33.467225,-70.657605,0,MANUAL
